index,i_cost,o,i,ii_low,ii_med,ii_high,iii_low,iii_med,iii_high,iv_rate,iv_up,iv_do,iv_cap,x_div,x_rate,x_roe,per,low,mid
KO,67,0.1,2.5,2.8,2.82,2.86,2.93,3,3.12,7.600137278,130,110,260,2.895522388,6,30,18.93333333,48.9800748,51.37770084
PEP,172,0.09,7.07,8.11,8.15,8.18,8.35,8.63,8.79,8.407083302,130,110,260,3.151162791,6,30,18.10938237,143.7276913,153.7013601
COST,900,0.17,14.16,15.56,16.31,16.85,16.67,17.67,20,9.009379861,127.5548727,110,255.1097454,0.515555556,6,27.5548727,31.03854625,391.8836377,441.9006942
ULTA,373,0.3,26.03,22.76,23.14,23.5,20.75,23,26.04,6.163850674,130,110,260,0,6,30,14.77653989,170.0712591,211.4399438
BKNG,4750,0.16,152.22,157.09,178.39,188,176.16,205.93,217.33,14.54783435,130,110,260,0.736842105,6,30,20.4016117,3650.34127,5135.014535
V,282,0.16,8,9.85,9.92,9.96,10.71,11.07,11.43,14.01662858,130,110,260,0.737588652,6,30,21.75,265.116869,283.5597816
MA,508,0.16,12.26,13.98,14.31,14.65,15.94,16.64,17.25,14.42770332,130,110,260,0.519685039,6,30,23.81185427,431.1885816,470.7990812
FSLR,210,0.32,7.74,12.79,13.44,14.43,15.05,21.31,23.79,15.82780334,121.2135487,130,260,0,2.593632892,21.21354868,16.32763211,179.2618154,434.5926379
TSLA,263,0.47,3.12,1.96,2.42,2.82,2.05,3.2,4.17,11.07127086,126.9735288,130,260,0,8.511306354,26.97352875,46.75729933,37.58192356,133.6246171
ON,72,0.48,5.16,3.91,4.01,4.16,3.5,4.77,5.45,10.55802014,129.0305795,130,260,0,8.511306354,29.03057947,16.56960915,68.01830639,87.41136649
MCHP,78,0.1,4.92,1.49,1.95,2.15,1.78,3.27,4.73,10.96356114,130,130,260,2.320512821,6,30,15.28455285,4.861430019,54.81681435
CRM,290,0.27,8.22,10.01,10.04,10.26,10.53,11.13,11.96,13.42833423,118.4671227,130,260,0.551724138,6,18.46712269,20.71908742,228.5614906,256.1822146
ADBE,485,0.18,14.81,18.24,18.28,18.33,19.98,20.55,21.14,14.90400432,129.396416,110,258.7928321,0,6,29.39641603,20.88182677,474.8412973,502.729967
MSFT,428,0.19,11.8,12.52,13,13.64,13.99,15.04,16.26,14.10227154,130,110,260,0.700934579,6,30,22.09039548,337.5418342,392.3206481
GOOG,168,0.24,5.8,7.24,7.66,7.98,8.02,8.69,9.8,15.69755668,128.0205485,110,256.0410969,0.476190476,6,28.02054845,19.53743432,185.6363231,219.4802242
AAPL,230,0.2,5.73,6.46,6.59,6.92,6.4,7.29,8.1,13.47323619,130,110,260,0.434782609,6,30,23.37987202,142.0411591,187.9274137
ENPH,85,0.21,4.41,0.69,2.15,2.87,2.5,3.76,4.97,11.18759919,130,130,260,0,2.593632892,30,13.86965796,15.48857302,46.96535044
PFE,29,0.03,1.84,2.15,2.35,2.63,2.38,2.73,3.13,9.249400056,116.1902622,150,300,5.793103448,6,16.19026221,13.83201374,37.7371688,50.74998562
JNJ,162,0.06,9.92,10.47,10.62,10.85,10.22,10.91,11.53,4.848931299,130,110,260,3.061728395,6,30,15.44354839,109.90576,125.8207599
